Aviation,57645
Bee Merry,570476589
Bees Knees,318824749
Blackberry Margarita,201377873
Candyman Margarita,461424721
Cosmopolitan,364962861
Espresso Martini,406905877
Frosty Navel,578864243
Ginger Peach Iced Tea,117499051
Ginger Pear Noel,557895713
Holiday Spiced Old Fashioned,373354497
Holly Hibiscus Sour,574679085
Hurricane,197190267
Lemon Drop,163628077
Long Island Iced Tea,86281731
Mai Tai,104907297
Mango Margarita,88131665
Manhattan,100724737
Margarita,394324049
Mistletoe Margarita,302041169
Northside,180405283
Old Fashioned,71364609
Painkiller,339796603
Passion Fruit Margarita,234932305
Peanut Butter Cup,553709573
Pineapple Margarita,205572177
Raspberry Ginger Gimlet,411091245
Rum Breeze,49787
Santa-Gria,583058027
Sex on the Beach,62973035
Sidecar,213962797
Strawberry Guava Margarita,474007633
Sugar Plum Fairy,486588757
Sweater Weather,482406401
The Grinch Appletini,499172413
Uptown Rock,67158377
Whiskey Sour,54579233
Winter White Cosmo,566289453
Witchs Heart,21029893
Yuletide Hurricane,356573891
